@relation en5_model_m03_2013-16_ClassC-1-LJ_22p-class2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
5,1,88,43,13.6,21.7,5,1.4,43,75,0.3,0,0,8.4,0,0,1,0,0,0,0
6,2,88,43,12.9,16.6,6.8,1.7,97,76,8.9,0,0,0.5,1,0,0,0,0,0,0
7,3,88,43,12.8,19.6,6.3,1.5,33,54,0.4,0,0,9.4,0,0,0,0,0,0,0
1,1,88,43,12.7,19.2,-0.5,1.5,0,56,0,0,0,13.2,0,0,0,0,0,0,0
2,1,88,43,16,23.7,1.2,2.6,30,56,0,0,0,12.5,0,0,0,0,0,0,1
3,1,88,43,14.5,19,5.7,2.2,90,66,0,0,0,1.2,0,0,0,0,0,0,0
4,1,88,43,16.5,22.9,8.1,1.7,50,63,4.4,0,0,9.8,0,0,0,0,0,0,0
5,1,88,43,18.8,26,5.2,1.4,23,56,0,0,0,12.4,0,0,0,0,0,0,1
6,2,88,43,19.3,26,6.8,1.9,27,57,0,0,0,11.5,0,0,0,0,0,0,1
7,3,88,43,12.1,21.6,8.8,2.8,97,77,0,0,0,1.3,1,1,1,0,0,0,1
1,1,217,43,12.9,21,2.8,1.6,53,66,30.8,0,0,11.4,0,0,0,0,0,0,0
2,1,200,90,8.5,13,7.5,1.8,87,95,9,0,0,0.1,0,0,0,0,0,0,0
3,1,150,108,13,19.3,4.5,2.3,60,55,9.3,0,0,10.7,1,0,0,0,0,0,0
4,1,88,90,14.5,17.5,6.1,4.9,90,37,0,0,0,1.3,1,0,0,0,0,0,1
5,1,88,43,13.7,16.9,11.2,2.9,93,46,0,0,0,1.3,1,0,0,0,0,0,1
6,2,88,43,14.1,19.8,7.4,1.5,67,68,0,0,0,2.9,0,0,0,0,0,0,0
7,3,88,43,14.8,18.5,10.2,1.8,93,75,1.2,0,0,2.3,0,0,0,0,0,0,0
1,1,88,43,16.7,22.5,5.5,2.2,37,65,1,0,0,9.3,1,0,0,0,0,0,0
2,1,88,43,18,24,7,2.4,20,61,0,0,0,14,1,0,0,0,0,0,0
3,1,88,43,19.5,26,7,2.7,17,61,0,0,0,13.6,0,0,0,0,0,0,1
4,1,88,43,21.2,28.3,8.5,2.3,3,59,0,0,0,12.8,1,0,0,0,0,0,1
5,1,88,43,20.8,27,9.5,2.2,57,64,0,0,0,7.4,0,0,0,0,0,0,1
6,2,88,19,20.7,27.5,10.8,2.5,20,57,0.1,0,0,13.4,1,0,0,0,0,0,1
7,3,88,19,21.4,27.7,7.9,1.4,47,59,0,0,0,11.8,0,0,0,0,0,0,0
1,1,88,19,17.9,21.8,9.4,1.2,63,77,0,0,0,6.1,0,0,0,0,0,0,1
2,1,88,19,17.3,21.6,10,2.9,63,69,9.5,0,0,8.4,1,0,0,0,0,0,0
3,1,88,43,15,20.7,9,1.1,90,78,0,0,0,2.7,0,0,1,0,0,0,0
4,1,59,43,16.2,23,12.6,1.9,70,75,11,0,0,4.6,0,0,1,0,0,0,0
5,1,59,43,15.1,19.3,9,1.7,73,78,7.6,0,0,2.5,0,0,0,0,0,0,0
6,2,59,43,14.2,20.6,4.7,1.8,63,63,0.3,0,0,10.5,0,0,0,0,0,0,0
7,3,73,18,15.1,21.1,7.2,1.5,60,72,0.2,0,0,6,0,0,0,0,0,0,0
1,1,73,18,16.3,24.4,5.3,1,40,63,0,0,0,9.7,0,0,0,0,0,0,0
2,1,73,18,14.9,23,8.5,1.1,47,70,0.1,0,0,7.4,0,0,1,0,0,0,0
3,1,73,18,17,24.5,6.6,1.2,47,71,1.5,0,0,9.2,0,0,0,0,0,0,0
4,1,73,18,18.5,23.1,13.4,1.3,70,77,1.3,0,0,4.8,0,0,0,0,0,0,0
5,1,73,18,21.8,28,9.5,1.2,43,59,0.8,0,0,11.7,0,0,0,0,0,0,0
6,2,73,18,23.7,31,10,1.3,13,54,0,0,0,14.3,0,0,0,0,0,0,1
7,3,73,18,25.2,32,11.5,1.2,7,57,0,0,0,14.1,0,0,0,0,0,0,0
1,1,73,18,25.8,33,13,0.9,7,57,0,0,0,14.4,0,0,0,0,0,0,1
2,1,73,18,26.1,33.5,12.9,0.5,17,56,0,0,0,14.5,0,0,0,0,0,0,1
3,1,73,18,26.4,35,13,0.5,13,55,0,0,0,14.2,0,0,0,0,0,0,1
4,1,73,18,21.3,33.3,14.7,2,67,81,0,0,0,8.7,1,0,1,0,1,0,1
5,1,73,18,20.2,29.5,12.5,1.8,83,76,8.8,0,0,7.6,1,0,0,0,0,0,1
6,2,73,12,19.8,24.5,15.6,1.9,80,72,2.3,0,0,4.2,0,0,0,0,0,0,0
7,3,73,12,19.7,24.2,13.6,3.1,53,51,0.3,0,0,10.3,1,0,0,0,0,0,0
1,1,54,12,17.5,20.2,13.6,1.5,97,63,0,0,0,0.2,0,0,0,0,0,0,0
2,1,54,12,18.3,22,13.4,1.8,73,59,0,0,0,2.6,0,0,0,0,0,0,0
3,1,54,18,18.8,25.5,7.9,2.3,57,62,0,0,0,7.2,0,0,0,0,0,0,0
4,1,54,18,21.3,27.2,8,1.7,43,53,0,0,0,11.7,0,0,0,0,0,0,0
5,1,73,18,17.9,26.2,10.2,2.4,93,76,0.2,0,0,5.4,0,0,1,0,0,0,0
6,2,73,18,19,25.1,9.5,1.6,53,59,0.8,0,0,10.6,0,0,0,0,0,0,0
7,3,73,18,22.2,28.1,7.9,2.5,40,57,0,0,0,14.1,1,0,0,0,0,0,0
1,1,73,18,21.9,29.5,13.6,0.3,60,65,0,0,0,9.9,1,0,0,0,0,0,1
2,1,73,18,19.4,26,15.8,1.1,80,74,23.3,0,0,4.9,0,0,1,0,0,0,1
3,1,170,18,16.3,18,13.8,1.1,100,93,22.7,0,0,0.2,0,0,0,0,0,0,0
4,1,195,18,18.7,23.8,10.1,1.5,53,70,11.7,0,0,7.2,0,0,0,0,0,0,0
5,1,170,18,20.4,26,12.3,1,57,64,0,0,0,6.4,0,0,0,0,0,0,0
6,2,73,18,22.2,28.8,11,2,33,64,0,0,0,14,1,0,0,0,0,0,0
7,3,73,56,22.9,27.2,14.6,1.9,77,65,0,0,0,8.2,1,0,0,0,0,0,0
1,1,73,56,16.3,22.6,11.6,1.3,70,78,57.4,0,0,3.8,1,0,1,0,0,0,0
2,1,68,32,18.5,23.8,9.5,0.9,60,71,0.9,0,0,8.4,0,0,0,0,0,0,0
3,1,68,32,21.2,26.7,9.7,0.2,57,64,0.1,0,0,6.9,0,0,0,0,0,0,0
4,1,68,32,20.5,26.3,10.6,1.8,27,62,5.6,0,0,13.6,1,0,0,0,0,0,0
5,1,68,32,21.9,28.1,10.2,0.9,30,63,0,0,0,11.7,0,0,0,0,0,0,0
6,2,68,32,23,28.1,13,2.2,33,62,0,0,0,12.5,0,0,0,0,0,0,0
7,3,68,32,24.9,31.1,12.6,1.7,17,63,0,0,0,13.9,0,0,0,0,0,0,0
1,1,68,32,25.4,31.5,13.8,2.7,23,63,0,0,0,13.1,0,0,0,0,0,0,0
2,1,68,32,20.8,25.8,17,2,73,77,4.2,0,0,2.3,0,0,0,0,0,0,0
3,1,68,32,17.3,23.2,14.1,1.9,83,78,9.9,0,0,4.3,0,0,1,0,0,0,0
4,1,100,66,13.9,16.6,13.6,1.5,100,93,9,0,0,0,0,0,0,0,0,0,0
5,1,133,66,19.1,25,11.7,1.6,73,73,7.8,0,0,7.3,0,0,0,0,0,0,0
6,2,100,66,18.4,25.3,11.7,1.2,73,82,0,0,0,4.2,0,0,1,0,0,0,0
7,3,68,32,19.3,24,13.2,1.5,77,78,1.3,0,0,2.9,0,0,0,0,0,0,0
1,1,68,32,19.8,25.2,13.6,2.5,87,81,0.4,0,0,3.4,1,0,1,0,0,0,0
2,1,68,32,21.3,28,12.9,1.7,50,72,12.1,0,0,8.9,0,0,0,0,0,0,0
3,1,68,32,23.7,30.5,12.8,1.5,33,62,0.2,0,0,11.9,0,0,1,0,0,0,0
4,1,68,32,22.9,30,14.6,1.6,40,68,0.6,0,0,10.7,0,0,1,0,0,0,0
5,1,68,32,23.3,30.5,13,1.1,27,67,0.1,0,0,11.7,0,0,0,0,0,0,0
6,2,68,32,25.5,32,14,1.2,7,61,0,0,0,13.9,0,0,0,0,0,0,0
7,3,54,17,26,32,14.7,3.2,33,59,0,0,0,13,1,0,0,0,0,0,0
1,1,54,17,19.6,26.1,17,1.1,77,85,0,0,0,1.5,1,0,1,0,0,0,0
2,1,54,17,17.8,20.6,14.1,0.6,100,93,8,0,0,0.1,0,0,0,0,0,0,0
3,1,54,17,20.4,27.5,17,1.4,57,82,15.6,0,0,9.3,1,0,0,0,0,0,0
4,1,54,17,21.1,27.2,13,0.6,97,66,0.8,0,0,5.2,0,0,0,0,0,0,0
5,1,54,17,21.9,26.5,16.8,1.2,73,71,0,0,0,3.2,0,0,0,0,0,0,0
6,2,54,32,18.4,27.3,16,2.8,90,92,0,0,0,5.8,1,0,1,0,1,0,1
7,3,68,32,20.1,26.4,16.2,1.1,73,87,27,0,0,3.3,0,0,0,0,0,0,0
1,1,68,32,21,27.2,15.7,0.3,80,81,1,0,0,3.1,0,0,0,0,0,0,0
2,1,68,32,19.8,23.6,15,0.3,83,89,1.9,0,0,2.9,0,0,0,0,0,0,0
3,1,68,32,18.4,20.5,16.8,1.1,93,93,10,0,0,0.3,1,0,1,0,0,0,0
4,1,68,32,20.6,23.8,15.5,0.6,93,86,13.8,0,0,1.6,0,0,0,0,0,0,0
5,1,113,49,22.3,27.7,16,0.9,57,77,0.6,0,0,7.6,0,0,0,0,0,0,0
6,2,113,49,23.9,29.7,15,1.3,47,73,0,0,0,9,0,0,0,0,0,0,0
7,3,113,49,22,29.6,14.9,2.1,77,69,0,0,0,6.3,1,0,0,0,0,0,0
1,1,113,140,23,29.6,13.2,1.5,33,71,0,0,0,10.3,0,0,1,0,0,0,0
2,1,113,153,19,26,16,1,87,83,38.6,0,0,2.6,1,0,1,0,0,0,0
3,1,113,140,20.7,28,15.7,0.6,57,73,4.2,0,0,7.7,0,0,0,0,0,0,0
4,1,113,49,21.4,27.5,13.2,1.2,43,72,0,0,0,9.8,0,0,0,0,0,0,0
5,1,54,17,23,29.8,11.9,1.4,23,66,0,0,0,11.8,0,0,0,0,0,0,0
6,2,54,17,23.9,30.5,14,1.7,30,66,0,0,0,12,0,0,0,0,0,0,1
7,3,54,17,24.9,29.8,16.5,1.9,23,66,0,0,0,12.4,0,0,0,0,0,0,0
1,1,54,17,25.7,30.8,16.9,1.7,60,64,0,0,0,9.9,0,0,0,0,0,0,0
2,1,54,17,21.7,25.8,18.9,2.4,97,70,0,0,0,3,0,0,0,0,0,0,0
3,1,113,17,20.4,23,16.5,1.1,90,88,6.5,0,0,2.1,1,0,1,0,0,0,0
4,1,113,49,16.7,20.7,17.6,2.4,97,88,19.4,0,0,0,0,0,0,0,0,0,1
5,1,113,49,15.2,18,12.2,0.9,70,93,24,0,0,1.1,0,0,0,0,0,0,0
6,2,113,49,16.5,20.5,12.1,1.2,87,79,8.7,0,0,2.3,0,0,0,0,0,0,0
7,3,113,49,17.6,24.4,9.6,1.2,40,66,0,0,0,10.7,0,0,0,0,0,0,0
1,1,113,49,18.7,25,8.6,1.8,40,71,0,0,0,9.7,0,0,0,0,0,0,0
2,1,113,49,17.8,22.8,10.2,1.4,57,78,0,0,0,4.4,1,0,0,0,0,0,0
3,1,350,49,18.5,24.8,12.4,1.8,97,88,0.1,0,0,5.8,0,0,1,0,0,0,0
4,1,390,49,16.7,20,15.7,1.5,67,78,40.3,0,0,3.3,1,1,1,0,0,0,0
5,1,350,49,18.5,21.4,12.5,1.2,80,79,0.3,0,0,1,0,0,0,0,0,0,0
6,2,113,49,15.9,19.2,12.1,0.6,100,95,0,0,0,0,0,0,0,0,0,0,0
7,3,113,49,15.7,22.7,11.2,1.1,57,84,12.8,0,0,3.6,0,0,0,0,0,0,0
1,1,113,49,16.5,21.5,12.1,1.8,63,74,1.9,0,0,7.3,0,0,0,0,0,0,0
2,1,113,49,17.5,21.4,10.5,1.2,100,86,0,0,0,0,0,0,0,0,0,0,0
3,1,113,49,18.7,27,16.5,1.7,73,83,11.8,0,0,8.2,1,0,1,0,0,0,0
4,1,113,49,17.2,23.2,12.2,1.3,23,71,35.8,0,0,12.4,0,0,0,0,0,0,0
5,1,113,49,18.1,26,7.8,0.7,33,74,0,0,0,11.4,0,0,0,0,0,0,0
6,2,113,49,19.4,27,9.5,0.9,50,73,0,0,0,10,0,0,0,0,0,0,0
7,3,113,49,20.3,25,12.7,0.9,90,73,0,0,0,3.1,0,0,0,0,0,0,0
1,1,118,93,13.7,20.5,10.6,1.1,73,87,36.9,0,0,1.1,1,0,1,0,0,0,1
2,1,118,93,13.3,14.9,9.5,0.6,100,94,3,0,0,0,0,0,0,0,0,0,0
3,1,118,93,17.5,22.6,11,0.9,90,83,19.7,0,0,2.9,0,0,0,0,0,0,0
4,1,118,93,18.3,21,14.3,1,100,86,0.5,0,0,0,0,0,0,0,0,0,0
5,1,118,93,19.4,25.2,14,1.4,80,84,3.8,0,0,5.7,0,0,0,0,0,0,0
6,2,118,93,17.5,20.2,13.4,1.3,73,91,0.1,0,0,0.9,0,0,0,0,0,0,0
7,3,118,93,17.4,23.5,10.7,0.8,43,82,4.1,0,0,6.9,0,0,0,0,0,0,0
1,1,118,93,18.9,26.1,10.8,0.8,43,77,0,0,0,8.6,0,0,0,0,0,0,0
2,1,118,93,19.7,29,11.8,0.7,70,78,0,0,0,7.8,0,0,1,0,0,0,0
3,1,118,93,17,19.2,16,0.7,100,92,3.1,0,0,0,0,0,0,0,0,0,0
4,1,118,93,13.5,16.1,14.8,1.2,100,96,12.8,0,0,0,0,0,0,0,0,0,0
5,1,400,200,14.1,17.6,9.9,0.9,100,88,15.9,0,0,0.7,0,0,1,0,0,0,0
6,2,432,224,13.5,16.3,11.5,0.7,97,92,66,0,0,0,0,0,0,0,0,0,1
7,3,400,200,15.9,20.8,9.9,1,73,81,4.6,0,0,2.8,0,0,0,0,0,0,1
1,1,118,93,16.5,21.6,10.1,0.7,70,83,0,0,0,4,0,0,0,0,0,0,1
2,1,118,93,16.7,20.6,10.5,1,83,84,0,0,0,1.9,0,0,0,0,0,0,0
3,1,118,93,15.2,20.5,8.8,0.8,63,86,0,0,0,4,0,0,0,0,0,0,0
4,1,118,93,16.1,21.3,10,0.4,70,80,0,0,0,4.1,0,0,0,0,0,0,0
5,1,118,93,17.9,23,10.1,2.2,83,82,0,0,0,4.1,0,0,0,0,0,0,1
6,2,118,93,19.7,24.1,15,1.5,83,81,0.5,0,0,3.2,1,0,0,0,0,0,0
7,3,118,93,20.3,27.4,12.4,1.8,57,74,0.1,0,0,8.6,0,0,0,0,0,0,0
1,1,118,93,14.5,21.2,13.8,1.8,77,84,2.9,0,0,3.3,0,0,1,0,0,0,0
2,1,118,93,13.3,20.6,7,0.6,30,72,24.4,0,0,8.3,0,0,0,0,0,0,0
3,1,118,93,15,21,5.9,2.4,47,69,0,0,0,8.6,0,0,0,0,0,0,0
4,1,49,37,10.8,14.7,7,0.5,60,93,0,0,0,1.5,0,0,0,0,0,0,0
5,1,49,37,14,20.3,5.4,1,87,78,5.2,0,0,4.8,0,0,0,0,0,0,0
6,2,49,37,16.9,23.2,8.3,0.8,57,75,0,0,0,6.9,0,0,0,0,0,0,0
7,3,49,37,16.2,23.3,10.6,0.7,33,78,0,0,0,8.7,0,0,0,0,0,0,0
1,1,49,37,16.4,24.5,6.2,1.1,53,80,0,0,0,6.2,0,0,0,0,0,0,0
2,1,49,37,17,25.2,6.2,0.8,10,75,0,0,0,9.4,0,0,0,0,0,0,0
3,1,47,49,16.2,21.1,11,0.3,90,85,0,0,0,0.9,0,0,0,0,0,0,0
4,1,47,49,15.4,21,10.7,0.8,57,81,1.2,0,0,5,0,0,0,0,0,0,0
5,1,47,49,14.8,19.3,7.5,1.2,80,82,0,0,0,5.2,0,0,0,0,0,0,0
6,2,47,49,13.3,17.5,6.8,1.4,60,84,0,0,0,0.1,0,0,0,0,0,0,0
7,3,47,49,13,18.2,6.7,0.9,77,81,0,0,0,2,0,0,0,0,0,0,0
1,1,47,49,13.3,17.6,6.3,0.8,83,81,0,0,0,1.7,0,0,0,0,0,0,0
2,1,47,49,14.7,20.5,9,1.3,63,80,0,0,0,5.7,0,0,0,0,0,0,0
3,1,47,49,17,21.3,9.4,1,77,87,0.3,0,0,2.5,0,0,0,0,0,0,0
4,1,47,49,19,24,12.5,3.5,43,76,0.1,0,0,6,0,0,0,0,0,0,0
5,1,47,49,18.8,24.8,9.6,2,33,75,0,0,0,5.5,0,0,0,0,0,0,0
6,2,47,49,18.5,25.6,9,2.6,37,72,0,0,0,8.3,0,0,0,0,0,0,1
7,3,80,49,18.5,25.3,9,1.8,23,75,0,0,0,8.6,0,0,0,0,0,0,0
1,1,80,14,19.2,23.4,12,2.2,67,75,0,0,0,6.5,0,0,0,0,0,0,1
2,1,80,14,18.3,24.8,10.8,1.1,53,71,0.7,0,0,8.2,0,0,0,0,0,0,0
3,1,80,14,16.3,18.8,10.5,1.5,90,92,8.3,0,0,0.3,0,0,1,0,0,0,1
4,1,80,14,17.6,21.5,11.7,1.4,70,80,2.5,0,0,2,0,0,0,0,0,0,0
5,1,80,14,18,23.1,13.6,1,73,85,2,0,0,3.5,1,0,0,0,0,0,0
6,2,80,49,16.3,22.5,11.3,0.9,27,74,1.2,0,0,8,0,0,0,0,0,0,0
7,3,80,49,16,23.5,10.8,1.5,47,79,0,0,0,6.6,0,0,0,0,0,0,0
1,1,80,49,15.8,21.6,6.5,2.4,53,83,0,0,0,6.8,1,0,0,0,0,0,0
2,1,400,200,16.6,21.5,6.5,1.5,83,86,0,0,0,2.4,0,0,0,0,0,0,0
3,1,553,252,7.8,16.2,5.1,2,50,75,137,0,0,6.7,1,1,1,0,0,0,1
4,1,500,200,7.5,8,1,1.5,100,94,0.4,0,0,0,0,0,0,0,0,0,1
5,1,80,49,10.1,15,7.2,1.8,67,80,9.7,0,0,6.3,0,0,0,0,0,0,1
6,2,80,49,9.2,13.6,6.5,1.5,67,79,0,0,0,5.6,0,0,0,0,0,0,0
7,3,80,49,7.6,12.7,1.2,1.7,57,82,0,0,0,3.7,0,0,0,0,0,0,0
1,1,80,49,6.9,12,1.5,1.6,40,80,0,0,0,2.6,0,0,0,0,0,0,0
2,1,80,49,6.2,12.4,-0.8,0.9,37,75,0,0,0,6.6,0,0,0,0,0,0,0
3,1,80,49,5.3,10.1,-3,0.9,70,85,0,0,0,1.7,0,0,0,0,0,0,0
4,1,80,49,6.8,14.5,-1,0.7,23,80,0,0,0,7.6,0,0,0,0,0,0,0
5,1,80,49,6.5,13.8,-2.3,0.7,33,86,0,0,0,5.2,0,0,0,0,0,0,0
6,2,52,31,7.9,13.4,-0.3,0.8,47,85,0,0,0,4.1,0,0,0,0,0,0,0
7,3,52,31,6.7,12.7,0,0.2,33,93,0,0,0,2.8,0,0,0,0,0,0,0
1,1,52,31,10.3,13.5,0.3,1.2,70,88,0.3,0,0,1.5,0,0,0,0,0,0,0
2,1,52,31,14.2,18.2,4.8,2.4,70,72,0,0,0,4,1,0,0,0,0,0,0
3,1,52,31,14.3,18.7,6,1.1,97,83,0,0,0,0.2,0,0,0,0,0,0,0
4,1,1000,155,14.1,15.6,10,0.8,100,98,21.3,0,0,0,0,0,1,0,0,0,1
5,1,1172,250,13.4,14.5,11,0.4,100,98,74.1,0,0,0,0,0,0,0,0,0,1
6,2,1000,291,11.7,14.6,12,1.8,100,97,66.2,0,0,0,0,0,0,0,0,0,1
7,3,800,250,10.7,11.5,9.7,0.6,100,94,3.9,0,0,0,0,0,0,0,0,0,0
1,1,500,155,11.7,15,9.4,0.5,70,94,0.1,0,0,1.7,0,0,0,0,0,0,0
2,1,289,155,13.7,16.8,7,0.7,90,93,0.5,0,0,0.5,0,0,0,0,0,0,0
3,1,289,155,13.5,15.8,11.2,1,87,92,18.1,0,0,1.2,0,0,0,0,0,0,0
4,1,289,155,11.2,13.4,11,0.7,100,93,8.4,0,0,0,0,0,0,0,0,0,0
5,1,289,155,11.3,12.3,9.7,0.7,100,91,1,0,0,0,0,0,0,0,0,0,0
6,2,289,155,10.7,11.5,8.5,0.6,100,94,0,0,0,0,0,0,0,0,0,0,0
7,3,289,155,11.9,17.5,5,1.9,57,79,7.1,0,0,6.5,0,0,0,0,0,0,0
1,1,289,155,9.4,11,2.9,1,97,95,0.6,0,0,0,0,0,0,0,0,0,0
2,1,289,155,8.2,11.6,7.8,0.8,97,95,29.5,0,0,0.2,1,0,1,0,0,0,0
3,1,289,155,6.1,11,4.4,1.1,83,96,10.6,0,0,2.9,0,0,0,0,0,0,0
4,1,289,155,4.7,6.5,1.8,0.8,100,97,0,0,0,0,0,0,0,0,0,0,0
5,1,289,155,6,7.6,3.8,0.9,93,91,0.1,0,0,0,0,0,0,0,0,0,0
6,2,289,155,5.1,8.7,0,0.5,60,90,0.1,0,0,3.5,0,0,0,0,0,0,1
7,3,289,155,3.5,4.3,-1,1.2,100,95,0.1,0,0,0,0,0,0,0,0,0,0
1,1,289,155,3,3.5,3.2,1.2,100,95,0.1,0,0,0,0,0,0,0,0,0,0
2,1,289,155,4.5,4.8,2.6,0.9,100,88,0,0,0,0,0,0,0,0,0,0,0
3,1,289,155,4.2,5.3,3.8,1.5,100,79,0,0,0,0,0,0,0,0,0,0,0
4,1,289,155,3.2,3.8,2.7,0.9,100,92,0,0,0,0,0,0,0,0,0,0,0
5,1,289,155,5.9,6.6,3,0.6,100,95,1.8,0,0,0,0,0,0,0,0,0,0
6,2,289,155,6.4,8.3,5.1,0.7,100,96,3.5,0,0,0,0,0,0,0,0,0,0
7,3,289,155,5.5,6,5.3,0.8,100,96,1.2,0,0,0,0,0,0,0,0,0,0
1,1,270,180,3.3,5.5,4.9,1.3,100,98,7.5,0,0,0,0,0,0,0,0,0,0
2,1,270,190,3.4,4.2,1.9,1.4,100,95,22.8,0,0,0,0,0,0,0,0,0,0
3,1,270,180,3.2,4,2.3,1.2,100,95,1,0,0,0,0,0,0,0,0,0,0
4,1,91,105,4.4,5.4,2.7,1.1,100,96,5.4,0,0,0,0,0,0,0,0,0,0
5,1,91,105,5,5.3,4.1,0.8,100,96,2.3,0,0,0,0,0,0,0,0,0,0
6,2,91,105,5.3,5.5,4.8,0.7,97,97,3.7,0,0,0,0,0,0,0,0,0,0
7,3,91,105,5.5,6.7,3.2,0.6,97,94,9.1,0,0,0,0,0,0,0,0,0,0
1,1,91,105,5.9,7.5,2.5,1.5,93,86,1.1,0,0,0,0,0,0,0,0,0,0
2,1,91,105,3.2,6,0,1.2,60,76,0,0,0,0.1,0,0,0,0,0,0,0
3,1,91,105,1,5.6,-5.9,0.9,40,78,0,0,0,6.7,0,0,0,0,0,0,0
4,1,91,105,1.3,5.9,-4.7,0.6,53,81,0,0,0,5.4,0,0,0,0,0,0,0
5,1,91,105,-0.1,6,-6.8,1,40,82,0,0,0,5.6,0,0,0,0,0,0,0
6,2,91,105,8.4,12,-1,2.2,73,78,0,0,0,2.6,1,0,0,0,0,0,0
7,3,91,105,11.2,12.6,5.5,1.2,100,79,0.2,0,0,0.5,0,0,0,0,0,0,0
1,1,91,105,9.5,13.4,5.5,1.2,80,78,0,0,0,0.4,0,0,0,0,0,0,0
2,1,91,105,7.4,8.4,2.4,0.3,97,95,0,0,0,0,0,0,0,0,0,0,0
3,1,91,105,6.3,8.1,3.1,0.2,90,91,4.5,0,0,0,0,0,0,0,0,0,0
4,1,91,105,4.6,5.5,0,1.2,100,98,0.6,0,0,0,0,0,0,0,0,0,0
5,1,91,105,9.1,13.9,-0.8,3,40,77,0.2,0,0,7.2,0,0,0,0,0,0,0
6,2,91,105,9.3,12.6,5.6,1.4,43,77,0,0,0,4.9,0,0,0,0,0,0,0
7,3,91,105,3.9,11.7,-3.6,0.8,10,73,0,0,0,7.4,0,0,0,0,0,0,0
1,1,91,105,5.7,9,-4,2.7,70,75,0,0,0,0.1,0,0,0,0,0,0,0
2,1,91,105,7.7,10.1,0.3,2.3,83,76,0,0,0,4.9,0,0,0,0,0,0,0
3,1,91,105,7.6,8.5,5.2,2.2,90,72,0,0,0,0,0,0,0,0,0,0,0
4,1,91,105,5.9,10.5,1.5,1,70,80,0,0,0,4.5,0,0,0,0,0,0,0
5,1,54,33,1.9,6.2,-1.5,2,27,83,7.4,0,0,6.3,0,0,0,0,0,0,0
6,2,54,33,-1.9,-0.1,-7.2,0.9,77,97,0,0,0,0,0,0,0,0,0,0,0
7,3,54,33,-1.3,-0.5,-1.9,1.8,97,85,11.5,26,26,0,0,0,0,0,0,0,0
1,1,54,33,-4.7,0.5,-16,1.3,30,68,0.6,24,0,6.7,0,0,0,0,0,0,0
2,1,54,33,-5.6,-0.4,-18,1.2,23,70,0,16,0,7,0,0,0,0,0,0,0
3,1,54,33,-6,-3,-13.5,1.4,57,64,0,14,0,7,0,0,0,0,0,0,0
4,1,65,32,-5.8,-3,-15.7,1,70,75,0,13,0,2.1,0,0,0,0,0,0,0
5,1,65,32,-0.6,1.5,-10.6,0.8,83,83,0,12,0,2.1,0,0,0,0,0,0,0
6,2,65,32,-1,0.6,-9.6,0.6,80,95,0,10,0,0,0,0,0,0,0,0,0
7,3,65,32,3.1,10.3,-5.6,1.5,20,61,0.2,8,0,7.9,1,0,0,0,0,0,0
1,1,65,32,3,8.5,-7.5,1.7,50,59,0,4,0,5.9,0,0,0,0,0,0,0
2,1,65,32,-0.4,4.9,-8.8,0.5,33,83,0,3,0,4.4,0,0,0,0,0,0,0
3,1,65,23,-0.9,2.7,-10.2,0.5,50,91,0,3,0,1.1,0,0,0,0,0,0,0
4,1,65,23,0.2,2.3,-9.8,0.6,83,89,0,3,0,0.2,0,0,0,0,0,0,0
5,1,65,23,4.9,7.5,0,1.9,90,79,0,2,0,0.6,1,0,0,0,0,0,0
6,2,65,23,7.8,11.5,2.8,2.7,40,77,0,0,0,2.9,1,0,0,0,0,0,0
7,3,65,32,3.6,8,0.1,1.3,73,93,0,0,0,0,1,0,1,0,0,1,0
1,1,65,32,0.6,3.5,-3.7,1.3,43,96,20.7,0,0,1,0,0,0,0,0,0,0
2,1,65,32,6.4,11.7,-5,2.5,67,72,0,0,0,7,1,0,0,0,0,0,0
3,1,65,32,8.4,10,0.6,2.1,93,75,0,0,0,1.4,0,0,0,0,0,0,0
4,1,65,60,3.5,8,-3.5,0.6,83,94,0.2,0,0,0.5,0,0,0,0,0,0,0
5,1,65,68,10.5,12.8,1.6,2,97,71,0,0,0,0.9,1,0,0,0,0,0,0
6,2,190,60,10.1,13.2,7,2.2,97,83,0.3,0,0,0,1,0,0,0,0,0,0
7,3,213,32,6.7,10.9,-0.2,1.5,63,82,2.6,0,0,7,0,0,0,0,0,0,0
1,1,180,32,4.2,8.7,2.6,0.9,47,78,0,0,0,2.9,0,0,0,0,0,0,0
2,1,65,32,2.9,5,-3,0.5,90,91,0,0,0,0,0,0,0,0,0,0,0
