@relation 'model-2018, 4, y 2018 class2 LJ-weka.filters.unsupervised.attribute.NumericToNominal-Rlast'

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
1,1,78.905,108.424,2.6,7,-7.2,0.9,33,68,0,0,0,7.5,0,0,0,0,0,0,0
2,1,66.957,103.728,3,9.7,-5.6,0.8,17,75,0,0,0,8,0,0,0,0,0,0,0
3,1,67.14,98.623,4.9,10.1,-6.9,1.6,10,70,0,0,0,8,0,0,0,0,0,0,0
4,1,74.752,95.793,5.4,8.7,-5.8,0.2,57,82,0,0,0,5.7,1,0,0,0,0,0,0
5,1,66.984,92.713,9,11.2,5.7,3.5,67,70,0,0,0,0,0,0,0,0,0,0,0
6,2,67.905,87.29,6.2,13,-2.3,0.5,27,78,0,0,0,7.2,0,0,0,0,0,0,0
7,3,60.602,69.32,3.2,5.6,0.6,0.5,100,96,0,0,0,0,0,0,0,0,0,0,0
1,1,53.166,48.601,4.3,8.5,0,2.1,33,95,0,0,0,3.7,0,0,0,0,0,0,0
2,1,47.968,46.154,6.2,12.9,2.2,0.5,37,80,0,0,0,6.5,0,0,0,0,0,0,0
3,1,49.854,43.256,5.4,7.5,1.5,1.8,100,88,0,0,0,0,0,0,0,0,0,0,0
4,1,60.43,42.37,8.2,10.9,4.6,3.2,97,85,3.6,0,0,0,1,0,0,0,0,0,1
5,1,181.504,84.691,1,7.9,1.9,0.6,100,97,24.1,0,0,0,0,0,0,0,0,0,1
6,2,147.477,99.901,0.9,1.9,0,0.3,100,98,56,22,22,0,0,0,0,0,0,0,1
7,3,113.485,92.843,0.8,3.7,-0.5,0.3,87,91,4.8,21,1,1,0,0,0,0,0,0,0
1,1,91.141,80.131,1,2.5,-0.8,1.5,93,86,0,18,0,0,0,0,0,0,0,0,0
2,1,80.086,70.427,0.1,2,-0.7,0.9,100,90,0,15,0,0,0,0,0,0,0,0,0
3,1,81.474,66.114,0.3,1.5,-1.8,0.4,100,96,14.6,25,12,0,0,0,0,0,0,0,0
4,1,78.842,59.463,2,4,-0.7,0.9,100,92,2.9,25,2,0,0,0,0,0,0,0,0
5,1,69.649,58.826,1.8,3.2,0.7,0.5,100,95,0,19,0,0,0,0,0,0,0,0,0
6,2,69.354,57.805,1.8,5.1,0.5,0.8,80,82,0,16,0,1.8,0,0,0,0,0,0,0
7,3,59.251,59.342,1.5,5.4,-5.3,0.5,67,71,0,14,0,3.6,0,0,0,0,0,0,0
1,1,70.352,53.47,0.1,1.1,-8.4,0.8,100,96,0,12,0,0,0,0,0,0,0,0,0
2,1,66.234,51.025,-0.1,2.5,0,0.9,83,92,8.3,23,11,0,0,0,0,0,0,0,0
3,1,62.942,45.515,-0.8,5.5,-4,0.6,40,80,0.1,20,0,7,0,0,0,0,0,0,0
4,1,59.918,44.587,-1.4,4.3,-6.6,0.5,53,76,0,18,0,6.4,0,0,0,0,0,0,0
5,1,56.142,41.182,0.5,7.1,-11.7,0.4,50,75,0,18,0,6.2,0,0,0,0,0,0,0
6,2,55.027,39.312,3.2,7,-6.1,0.3,70,73,0,17,0,4.3,0,0,0,0,0,0,0
7,3,55.828,43.341,1.9,4.1,-0.2,1.8,100,88,8.9,14,1,0,0,0,0,0,0,0,0
1,1,59.443,51.35,0.5,2.1,-0.7,3.1,100,72,1.7,13,0,0,0,0,0,0,0,0,0
2,1,62.722,49.112,0.8,2.9,-1.6,1.9,97,83,0.3,13,0,0,0,0,0,0,0,0,0
3,1,65.074,47.038,1.9,3.5,-0.5,2.5,100,75,0,12,0,0,0,0,0,0,0,0,0
4,1,62.165,44.337,0,1.8,-0.5,2.3,100,91,0.1,11,0,0,0,0,0,0,0,0,0
5,1,55.314,41.905,0.4,2.2,-1.8,1.5,100,85,5.8,18,7,0,0,0,0,0,0,0,0
6,2,46.819,38.119,-1.1,1.3,-1.2,2,100,80,1,14,0,0,0,0,0,0,0,0,0
7,3,47.186,36.604,-5.7,-2.3,-7.1,2.3,60,54,0,14,0,7.8,1,0,0,0,0,0,0
1,1,44.204,34.507,-7.6,-6.6,-11.3,3.9,97,62,0,14,0,0,0,0,0,0,0,0,0
2,1,51.398,31.716,-7.2,-3.5,-9,3.1,93,61,0,13,0,1.4,0,0,0,0,0,0,0
3,1,51.35,30.446,-8,-3.4,-16,0.8,30,67,0,13,0,7.8,0,0,0,0,0,0,0
4,1,47.663,29.233,-6.1,-3.8,-12.8,0.8,93,79,0,13,0,0,0,0,0,0,0,0,0
5,1,44.3,28.593,-3.9,-2.8,-6.2,0.8,100,90,1.6,14,1,0,0,0,0,0,0,0,0
6,2,45.003,27.493,-2.2,-0.9,-4.4,0.5,100,91,2.3,15,2,0,0,0,0,0,0,0,0
7,3,46.263,26.448,0.5,2.5,-3.2,0.5,100,88,0.1,15,0,0,0,0,0,0,0,0,0
1,1,47.682,25.909,0.5,1.9,-0.6,0.6,100,95,0,14,0,0,0,0,0,0,0,0,0
2,1,45.815,26.397,1.1,3.2,-2.9,0.1,100,92,20,27,13,0,0,0,0,0,0,0,0
3,1,46.989,28.087,4.7,9.5,0,0.6,97,89,0.8,24,0,2.8,0,0,0,0,0,0,0
4,1,57.661,54.559,6.3,12.9,0.4,0.7,50,80,2,16,0,5.6,0,0,0,0,0,0,0
5,1,69.218,74.339,7,13,-3.5,2.4,43,69,0,10,0,8.8,1,0,0,0,0,0,0
6,2,77.583,118.196,9.1,11.6,2.5,2.9,87,71,0,7,0,0.6,0,0,0,0,0,0,0
7,3,111.982,159.01,6.2,8.9,4.7,0.2,100,93,0,0,0,0,0,0,0,0,0,0,0
1,1,375.119,201.908,9.2,13,3.6,1.7,80,82,10.9,0,0,4.2,0,0,0,0,0,0,0
2,1,304.605,202.619,9.1,16.8,0.4,1.4,77,79,1.6,0,0,7.3,0,0,0,0,0,0,0
3,1,246.58,194.835,7.6,13.5,0.3,0.6,73,82,3.5,0,0,3.7,0,0,1,0,0,0,0
4,1,212.543,189.31,8.4,13.8,0.7,1.7,97,73,12,0,0,3.7,1,0,0,0,0,0,0
5,1,220.576,195.555,6.9,10.5,5.1,0.8,87,89,9.8,0,0,0.9,0,0,0,0,0,0,0
6,2,195.682,206.828,4.8,6.7,0.8,1.3,100,96,3.1,0,0,0,0,0,0,0,0,0,0
7,3,183.524,214.507,1.1,5,0.6,1.2,100,91,20.8,0,0,0,0,0,0,0,0,0,0
1,1,163.075,201.399,-0.4,1.4,-1.8,2.2,100,79,0.9,1,1,0,0,0,0,0,0,0,0
2,1,137.871,183.372,0.1,1.7,-2,1.2,100,73,0.6,0,0,0,0,0,0,0,0,0,0
3,1,113.485,163.935,2.4,6.5,-1.4,4.2,47,47,0,0,0,7.9,1,0,0,0,0,0,0
4,1,101.1,142.952,1.9,7,-7.3,3.2,7,48,0,0,0,11,1,0,0,0,0,0,0
5,1,97.686,126.536,3.1,8.5,-6.8,0.9,57,60,0,0,0,6.7,0,0,0,0,0,0,0
6,2,90.421,109.928,5.2,10,0,0.8,50,59,0,0,0,2.9,0,0,0,0,0,0,0
7,3,83.226,107.314,4.6,8.1,-0.1,1,80,66,0,0,0,3.2,0,0,0,0,0,0,0
1,1,78.916,102.712,6.8,13,-2.7,1,40,65,0,0,0,8.9,0,0,0,0,0,0,0
2,1,76.386,99.732,7.5,12.5,0.1,0.8,73,71,0.1,0,0,3.1,0,0,0,0,0,0,0
3,1,75.546,98.878,9.8,16.1,-0.1,2,50,67,0.1,0,0,9.4,0,0,0,0,0,0,0
4,1,85.078,101.115,9.2,10.5,7.7,1.9,100,89,0,0,0,0,0,0,0,0,0,0,0
5,1,247.421,146.668,12,17.6,7.3,3.2,87,78,31.7,0,0,4,1,0,0,0,0,0,0
6,2,267.569,137.485,9.2,12,4.2,1.9,73,88,0.4,0,0,1.3,0,0,0,0,0,0,0
7,3,272.668,132.89,10.5,16.6,6.1,2.2,77,59,8.3,0,0,5.2,1,0,0,0,0,0,0
1,1,190.218,113.164,10.7,17,-2.6,2.2,37,55,0,0,0,10.8,1,0,0,0,0,0,0
2,1,148.788,104.851,12.7,17.6,6.1,0.2,63,53,0,0,0,9.9,1,0,0,0,0,0,0
3,1,141.234,98.056,11.2,14.8,6.4,1.4,93,79,0,0,0,1.2,0,0,0,0,0,0,0
4,1,148.59,91.086,11.1,17,6.3,2.2,80,88,5.1,0,0,2.9,0,0,1,0,0,0,0
5,1,156.512,88.868,11.5,18,5.5,1.7,47,64,25.8,0,0,7.9,0,0,0,0,0,0,0
6,2,134.498,82.062,11.2,17.8,1.6,1.7,20,57,0,0,0,11.7,0,0,0,0,0,0,0
7,3,127.785,77.256,14.4,22.1,0.7,1.3,20,57,0,0,0,11.4,0,0,0,0,0,0,0
1,1,121.385,74.731,12.7,21.2,0.8,2.3,83,73,0,0,0,5.9,1,0,0,0,0,0,0
2,1,130.397,71.247,13,17.3,10.5,2.1,93,76,5.1,0,0,4,1,0,0,0,0,0,0
3,1,142.254,66.546,15.7,19.6,11,1.1,87,61,3.2,0,0,5.2,0,0,0,0,0,0,0
4,1,189.3,71.67,11.7,16.2,9.5,1.3,97,95,1.4,0,0,0.1,0,0,0,0,0,0,0
5,1,349.452,134.46,13.1,17.6,6,1.8,53,61,26.4,0,0,5.2,0,0,0,0,0,0,0
6,2,252.709,103.515,14.5,22,-0.7,0.1,40,60,0,0,0,12.3,0,0,0,0,0,0,0
7,3,194.286,96.914,14.9,19.8,6.5,1.2,97,78,0,0,0,1.8,0,0,0,0,0,0,0
1,1,215.58,88.244,15.6,21.7,13.2,1.4,93,85,9.5,0,0,2.4,0,0,1,0,0,0,0
2,1,226.863,95.499,15.9,21.2,12.2,1.1,63,70,16.7,0,0,4.7,0,0,0,0,0,0,0
3,1,199.96,89.492,16.9,23.2,4,2,20,57,0.1,0,0,12.3,1,0,0,0,0,0,0
4,1,186.261,73.891,17.4,25.5,2.2,1.1,0,55,0,0,0,12.9,0,0,0,0,0,0,0
5,1,173.817,68.705,18.1,27,7.3,0.8,3,58,0,0,0,13.1,0,0,0,0,0,0,0
6,2,165.22,61.915,19,27.6,3,1.7,3,54,0,0,0,13.2,0,0,0,0,0,0,0
7,3,166.861,56.423,18.5,26.4,4,2.4,7,52,0,0,0,13.2,1,0,0,0,0,0,0
1,1,167.938,50.837,19.4,27,4,2.2,40,54,0,0,0,11.8,1,0,0,0,0,0,0
2,1,163.182,47.396,18.2,25.2,4.5,1.3,37,65,0,0,0,8.4,0,0,0,0,0,0,0
3,1,148.734,42.259,19,25.7,4.5,2.6,20,61,0,0,0,12.4,1,0,0,0,0,0,0
4,1,143.156,40.03,16.3,25,5.9,2.4,73,66,0,0,0,6.2,1,0,0,0,0,0,0
5,1,158.789,37.716,15.4,21.3,9.5,1.7,60,68,0.5,0,0,9.8,0,0,0,0,0,0,0
6,2,139.891,33.398,19,27.9,3.5,1.1,30,59,0,0,0,11.8,0,0,0,0,0,0,0
7,3,130.997,32.872,19.4,27.2,4.9,0.9,40,64,0,0,0,9,0,0,1,0,0,0,0
1,1,133.366,30.611,17.7,22.2,7.4,1.9,40,59,0.1,0,0,10.7,1,0,0,0,0,0,1
2,1,130.925,28.569,16.4,21,5.1,1.3,83,54,0,0,0,6.3,0,0,0,0,0,0,0
3,1,124.663,26.051,18.6,26,10.6,0.9,63,63,0,0,0,7.2,0,0,1,0,0,0,0
4,1,109.988,26.761,20.4,25.5,8.4,3.2,77,64,8.7,0,0,8.4,1,0,0,0,0,0,0
5,1,126.053,29.499,16.3,21.8,14,1.9,87,89,0,0,0,1.1,0,0,1,0,0,0,1
6,2,160.341,35.809,18.3,22.3,11.6,1.8,47,79,37.5,0,0,4.9,0,0,0,0,0,0,1
7,3,132.503,29.7,18.9,25.1,9.3,1.5,63,65,0,0,0,8.6,0,0,0,0,0,0,0
1,1,123.822,26.815,18.8,24.8,8.4,1.4,37,59,0,0,0,12,0,0,0,0,0,0,0
2,1,118.455,23.899,15.8,24,5.7,3.2,53,73,0,0,0,11.5,0,0,1,0,0,0,0
3,1,125.324,27.968,16.9,21.3,10.9,1.3,77,72,15.2,0,0,6.8,0,0,0,0,0,0,0
4,1,123.587,24.873,17.4,23.7,9,1.4,70,75,0,0,0,4.4,0,0,0,0,0,0,0
5,1,113.554,24.347,16.8,21.7,10,0.9,63,87,0,0,0,4.8,0,0,0,0,0,0,0
6,2,94.824,24.033,17.6,25,8.4,1.3,60,80,10.3,0,0,6,0,0,1,0,0,0,0
7,3,101.543,23.53,17.3,22.7,11,0.7,77,76,9.3,0,0,7.1,0,0,0,0,0,0,0
1,1,106.106,23.002,14.8,19.5,10,1,93,94,2.7,0,0,0.6,0,0,0,0,0,0,0
2,1,131.326,62.16,12.7,17.5,10,2.4,80,78,20.1,0,0,2.5,1,0,0,0,0,0,0
3,1,144.184,46.457,14,20.1,3.7,2.1,60,71,4.1,0,0,7.7,0,0,0,0,0,0,0
4,1,116.451,38.723,15.2,19.5,9.5,2.2,70,77,4.5,0,0,3.5,0,0,0,0,0,0,0
5,1,103.413,30.789,15.6,22.2,8,1,73,77,1.1,0,0,8.2,0,0,1,0,0,0,0
6,2,102.704,31.738,14.8,22.1,5.9,0,73,81,1,0,0,8.9,0,0,1,0,0,0,0
7,3,92.319,27.992,17.2,22.5,6.9,1.3,73,71,1,0,0,6.9,0,0,0,0,0,0,0
1,1,91.354,24.498,19.2,24,7.8,1.7,60,65,0,0,0,10.6,0,0,0,0,0,0,0
2,1,91.545,23.499,17.4,21.1,8.6,0.5,77,89,0,0,0,3.6,0,0,0,0,0,0,0
3,1,92.826,22.523,19.4,23.5,11.2,1,90,82,6.9,0,0,3,0,0,0,0,0,0,0
4,1,93.804,20.252,19.7,24.5,13,0.6,73,80,0,0,0,3.8,0,0,0,0,0,0,0
5,1,96.54,20.521,20,26,10.6,1.3,53,74,0,0,0,8,0,0,0,0,0,0,0
6,2,94.741,20.265,21.6,26.6,13.1,1.1,37,72,0,0,0,9.8,0,0,0,0,0,0,0
7,3,83.11,19,20,27.8,13.3,1.2,63,74,0,0,0,8.9,1,0,1,0,0,0,0
1,1,92.677,18.055,23,28.5,10.6,0.6,67,67,0.3,0,0,9.6,1,0,0,0,0,0,0
2,1,130.766,19.18,19.7,27.6,12.3,0.7,67,83,0,0,0,4.1,0,0,1,0,0,0,0
3,1,127.128,28.606,21.6,28.1,13.8,0.9,60,78,8.5,0,0,5.7,0,0,0,0,0,0,0
4,1,115.706,23.831,23.4,29,12.5,1.5,70,65,0,0,0,6.2,0,0,0,0,0,0,1
5,1,126.29,19.037,22.9,28.4,12.2,1.2,37,62,0,0,0,11.6,0,0,0,0,0,0,1
6,2,106.401,17.98,20.6,29.4,11,1,37,66,0,0,0,10.6,0,0,1,0,1,0,1
7,3,82.902,16.956,23.1,29,10,0.8,23,60,4,0,0,13.6,0,0,0,0,0,0,0
1,1,87.345,15.111,23.6,30.2,11.7,1.3,37,57,0,0,0,13,0,0,0,0,0,0,0
2,1,82.017,18.102,17.6,28.2,12,1.6,63,87,0,0,0,6.6,1,0,1,0,0,0,0
3,1,79.998,18.59,21.6,27.6,12.5,2.1,73,69,13.8,0,0,9,0,0,0,0,0,0,0
4,1,78.093,18.085,21.3,27.3,12,0.9,63,74,0,0,0,4.8,0,0,0,0,0,0,0
5,1,72.027,16.415,20.4,26.2,12.6,1.5,97,78,0,0,0,3.4,0,0,1,0,0,0,1
6,2,78.614,17.684,21.8,27.2,15.3,1.4,70,75,9.9,0,0,9.1,0,0,1,0,0,0,1
7,3,78.235,16.913,24.2,30.3,14.2,0.8,60,66,0,0,0,10,0,0,0,0,0,0,0
1,1,75.197,16.472,25.2,31.5,15.5,1.8,73,64,0,0,0,9.8,0,0,0,0,0,0,0
2,1,69.658,15.201,22.8,30.7,14.9,1.4,50,68,0,0,0,7.4,1,0,0,0,0,0,1
3,1,77.533,16.385,19.1,23.9,12.2,1.5,70,77,1.7,0,0,5.9,0,0,1,0,0,0,0
4,1,82.283,16.693,18.8,23.6,15.3,1.5,83,64,0.3,0,0,3.7,0,0,0,0,0,0,0
5,1,70.987,16.371,20.1,24.9,14,1.6,73,56,0,0,0,6.6,0,0,0,0,0,0,0
6,2,68.822,16.001,21,27,8.9,1,33,57,0,0,0,11.2,0,0,0,0,0,0,1
7,3,61.65,15.031,20.3,26,10.6,0.9,70,68,0,0,0,3.9,0,0,0,0,0,0,0
1,1,67.94,14.054,23.1,29.2,10,0.7,50,57,0,0,0,11.2,0,0,0,0,0,0,0
2,1,60.769,13.823,23.4,28.8,8.8,0.6,33,53,0,0,0,12.2,0,0,0,0,0,0,0
3,1,55.486,13.427,24.4,30,10.6,0.5,23,58,0,0,0,13.6,0,0,0,0,0,0,0
4,1,60.405,13.024,25.3,31.6,12.1,2.2,47,57,0,0,0,12.7,1,0,0,0,0,0,1
5,1,84.462,35.321,14.8,24.8,15.5,3.2,67,84,22.7,0,0,1.8,0,0,0,0,0,0,0
6,2,75.609,34.118,17.1,22.1,7.2,1,77,60,15.9,0,0,9.6,0,0,0,0,0,0,0
7,3,59.603,24.729,17.7,24,10.6,0.7,70,69,0.1,0,0,7.2,0,0,0,0,0,0,0
1,1,57.469,21.24,16.4,21.1,13.6,1.6,70,75,7,0,0,3.8,0,0,0,0,0,0,0
2,1,78.525,20.781,17.8,24.5,10.6,0.8,50,67,4.4,0,0,7.9,0,0,0,0,0,0,0
3,1,52.107,19.138,19.1,23,11.5,0.2,57,62,0.4,0,0,7.8,0,0,1,0,0,0,0
4,1,49.336,17.76,19.1,22.1,13.1,1.5,77,77,2,0,0,1.1,0,0,0,0,0,0,0
5,1,47.251,16.5,22.9,28.5,11.6,1.1,80,62,0.7,0,0,5.1,0,0,0,0,0,0,0
6,2,46.666,15.385,22.7,30.4,15.5,2.1,73,70,0.6,0,0,8.5,0,0,0,0,0,0,0
7,3,51.046,14.992,18.6,21.7,15.4,1,80,55,0.1,0,0,3.3,0,0,0,0,0,0,0
1,1,50.448,14.479,20.8,23.6,15.5,0.4,80,67,0,0,0,1.8,0,0,0,0,0,0,0
2,1,49.729,14.895,20.7,27.2,16.8,0.7,77,80,0,0,0,3.8,0,0,1,0,0,0,0
3,1,50.183,30.797,22.3,28.2,16.2,0.2,50,77,30.8,0,0,5.8,0,0,0,0,0,0,0
4,1,49.467,19.602,24.1,30.3,14,1,40,67,0,0,0,7.8,0,0,0,0,0,0,0
5,1,48.419,20.616,21.1,24.6,15.6,0.5,73,75,1.4,0,0,2.3,0,0,0,0,0,0,0
6,2,46.567,19.688,22.8,28.4,15.7,0.6,50,64,0,0,0,11.1,0,0,0,0,0,0,0
7,3,45.408,17.939,20.2,27.1,11.3,0.9,67,68,0,0,0,9.6,0,0,0,0,0,0,0
1,1,47.005,16.959,21.9,27.6,14.3,1.1,57,59,2,0,0,9.2,0,0,0,0,0,0,0
2,1,45.727,13.952,22.4,28.7,11.4,0.5,63,64,0,0,0,9.1,0,0,0,0,0,0,0
3,1,53.399,34.848,16.8,21.9,15.5,1.2,100,95,23.3,0,0,0,0,0,0,0,0,0,0
4,1,86.205,64.281,19.6,24.6,14.1,0,87,82,37.2,0,0,2.7,0,0,0,0,0,0,0
5,1,46.374,59.716,21.9,27.1,16,0.3,50,75,11.1,0,0,8.2,0,0,0,0,0,0,0
6,2,46.047,43.748,22.6,30.5,13,0.3,70,70,0,0,0,11.4,0,0,0,0,0,0,0
7,3,47.583,33.646,20.2,24.9,16.9,0.4,60,84,1.5,0,0,3.9,0,0,0,0,0,0,0
1,1,43.643,24.885,21.1,27.2,14.6,1.2,83,71,3.9,0,0,5.1,0,0,0,0,0,0,0
2,1,47.59,17.825,22.7,29.5,13.5,1.4,27,59,0,0,0,13,0,0,0,0,0,0,0
3,1,50.816,16.773,23.6,31,11.9,0.6,17,60,0,0,0,12.9,0,0,0,0,0,0,0
4,1,44.194,15.431,25,31.5,11.6,0.2,3,53,0,0,0,14.3,0,0,0,0,0,0,0
5,1,45.725,13.538,23,29.8,13.6,0.3,43,66,0,0,0,8.3,1,0,0,0,0,0,0
6,2,42.169,13.398,20.9,27.7,13.2,0.6,73,75,0,0,0,5.5,0,0,0,0,0,0,0
7,3,50.85,15.891,20.4,27.2,15.7,0.9,80,81,10.3,0,0,3.3,0,0,1,0,0,0,0
1,1,44.229,17.183,20,24.1,16.7,0.4,67,80,6.2,0,0,1,0,0,0,0,0,0,0
2,1,44.716,13.64,23.2,29.3,11.5,0.2,37,64,0,0,0,12.3,0,0,0,0,0,0,0
3,1,40.604,12.924,23.8,31.4,12.6,0.6,37,58,0,0,0,12.9,0,0,0,0,0,0,0
4,1,38.813,12.844,21.8,28.9,13.3,1,67,73,9.1,0,0,6.7,0,0,0,0,0,0,0
5,1,36.806,12.196,23.1,29.5,13.5,0.9,57,69,0.7,0,0,8.7,0,0,0,0,0,0,1
6,2,39.217,11.369,25,32.1,14.1,1.2,37,62,0,0,0,13,0,0,0,0,0,0,0
7,3,40.287,10.53,26.8,32.2,17.5,0.2,47,57,0,0,0,11.6,0,0,0,0,0,0,0
1,1,39.038,9.936,26.8,32.8,16.3,0.7,40,70,0,0,0,9.7,0,0,0,0,0,0,0
2,1,36.003,9.618,27.2,33.2,16.6,0.5,17,61,0,0,0,13.6,0,0,0,0,0,0,0
3,1,36.383,9.516,25.2,34,16,0.5,17,73,0,0,0,11.1,0,0,1,0,0,0,1
4,1,34.888,10.339,22.8,30,15.5,0.7,47,80,3.4,0,0,7.3,1,0,1,0,0,0,1
5,1,34.146,9.686,24.8,31.5,17.5,1.1,53,72,29.5,0,0,9.2,0,0,0,0,0,0,0
6,2,32.739,9.215,25.6,31,16,0.6,17,63,0,0,0,13,0,0,0,0,0,0,1
7,3,32.685,8.758,24.2,31.6,15.5,0.9,33,67,0,0,0,10.6,0,0,1,0,0,0,0
1,1,31.146,8.214,26.5,32.2,17,0.8,20,65,1.7,0,0,11.4,0,0,0,0,0,0,0
2,1,30.405,7.994,26.9,32.5,17.1,0.6,23,61,0,0,0,12.8,0,0,0,0,0,0,0
3,1,30.189,7.805,27.7,34.6,15.3,1.2,63,62,0,0,0,10.9,0,0,0,0,0,0,0
4,1,29.917,7.702,26.9,34,15.2,0.6,20,58,0,0,0,12.5,0,0,0,0,0,0,0
5,1,29.83,7.51,24.8,31.6,14.5,0.4,40,63,0,0,0,10.1,0,0,0,0,0,0,0
6,2,29.439,7.5,23.8,28.4,17.2,1.3,77,71,0,0,0,5.1,0,0,0,0,0,0,0
7,3,31.639,7.364,24.1,28.6,15.3,0.5,20,61,0,0,0,10.9,0,0,0,0,0,0,0
1,1,30.875,7.266,25,31.9,14,2.1,20,60,0,0,0,11.9,1,0,0,0,0,0,0
2,1,32.816,13.212,21.1,25.1,15.5,0.7,83,80,55.5,0,0,1,0,0,0,0,0,0,1
3,1,31.436,9.458,21.9,27.3,16.3,0.9,63,70,14,0,0,7.8,0,0,0,0,0,0,0
4,1,31.517,8.017,22,28.2,11.8,1.3,20,59,0,0,0,13.4,0,0,0,0,0,0,1
5,1,33.811,7.742,23,29.6,11.5,0.5,13,68,0,0,0,13.2,0,0,0,0,0,0,0
6,2,29.972,7.742,24.1,31,15.1,1.2,10,62,0,0,0,12.7,0,0,0,0,0,0,0
7,3,30.259,7.481,24,31.2,15.9,1.4,23,65,0,0,0,11.3,0,0,0,0,0,0,0
1,1,30.347,7.286,24.5,32.1,13.6,0.9,17,64,0,0,0,12.7,0,0,0,0,0,0,0
2,1,29.303,7.116,25.5,32.6,14.4,0.6,20,65,0,0,0,13,0,0,0,0,0,0,0
3,1,29.034,6.862,25,32,14,0.7,13,64,0,0,0,12.6,0,0,0,0,0,0,0
4,1,29.114,6.66,25.2,31.6,14.3,0.6,43,62,0,0,0,11.9,0,0,0,0,0,0,0
5,1,29.265,6.949,20.5,31,14.4,1.6,67,80,0,0,0,6.7,0,0,1,0,0,0,0
6,2,37.364,20.739,17.6,20,16.2,1.9,100,93,10.8,0,0,0,0,0,1,0,0,0,0
