@relation 'en5_m03_DIEC_2013-16_Class4-class2_181p-numeric-Q4-weka.filters.unsupervised.attribute.Remove-R1-3,6-7,184-weka.filters.unsupervised.attribute.Remove-R3-7,9-13,15-80,97-176-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.supervised.instance.SMOTE-C2-K5-P950.0-S1'

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
0,0,0.022727,0.081851,0.051587,0.122378,0.06192,0.333333,0.278351,0.483871,0.00438,0.923077,0,0.752809,0,0,0,0,0,0,0
0.166667,0,0.022727,0.081851,0.015873,0.090909,0,0.307692,0.206186,0.516129,0,0.615385,0,0.786517,0,0,0,0,0,0,0
0.333333,0,0.022727,0.081851,0,0,0.139319,0.358974,0.556701,0.419355,0,0.538462,0,0.786517,0,0,0,0,0,0,0
0.5,0,0.021853,0.003559,0.718254,0.601399,0.811146,0.461538,1,0.467742,0.00073,0,0,0.033708,0,0,0,0,0,0,0
0.666667,0,0.021853,0.003559,0.761905,0.681818,0.718266,0.333333,0.793814,0.612903,0,0,0,0.101124,0,0,0,0,0,0,0
0.833333,0.5,0.021853,0.003559,0.761905,0.723776,0.826625,0.230769,0.556701,0.806452,0,0,0,0.337079,0,0,0,0,0,0,0
1,1,0.021853,0.003559,0.81746,0.77972,0.764706,0.358974,0.721649,0.774194,0.029927,0,0,0.022472,1,0,0,0,0,0,0
0,0,0.021853,0.003559,0.813492,0.86014,0.814241,0.128205,0.453608,0.758065,0.027737,0,0,0.775281,0,0,0,0,0,0,0
0.166667,0,0.021853,0.003559,0.777778,0.65035,0.773994,0.128205,1,0.919355,0,0,0,0,0,0,0,0,0,0,0
0.333333,0,0.021853,0.003559,0.821429,0.657343,0.975232,0.205128,1,0.935484,0.132117,0,0,0,0,0,0,0,0,0,0
0.5,0,0.021853,0.003559,0.805556,0.734266,0.934985,0.051282,0.793814,0.83871,0.10365,0,0,0.033708,0,0,0,0,0,0,0
0.666667,0,0.021853,0.003559,0.805556,0.685315,0.835913,0.179487,1,0.774194,0.005839,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.021853,0.003559,0.710317,0.608392,0.848297,0.538462,1,0.83871,0,0,0,0,0,0,0,0,0,0,0
1,1,0.021853,0.003559,0.670635,0.56993,0.866873,0.307692,0.896907,0.903226,0.060584,0,0,0,0,0,0,0,0,0,0
0,0,0.021853,0.003559,0.630952,0.493007,0.783282,0.25641,1,0.758065,0.032847,0,0,0,0,0,0,0,0,0,0
0.166667,0,0.100524,0.202847,0.611111,0.472028,0.820433,0.128205,1,0.919355,0.010219,0,0,0,0,0,0,0,0,0,0
0.333333,0,0.412587,0.202847,0.619048,0.482517,0.839009,0.205128,1,0.967742,0.10073,0,0,0,0,0,0,0,0,0,0
0.5,0,0.493881,0.498221,0.662698,0.51049,0.829721,0.179487,1,0.951613,0.188321,0,0,0,0,0,0,0,0,0,1
0.666667,0,0.412587,0.58363,0.623016,0.622378,0.882353,0.333333,0.587629,0.806452,0.10146,0,0,0.269663,0,0,0,0,0,0,0
0.833333,0.5,0.100524,0.498221,0.638889,0.629371,0.718266,0.128205,0.762887,0.741935,0.048175,0,0,0.617978,0,0,0,0,0,0,0
1,1,0.100524,0.202847,0.718254,0.716783,0.696594,0.512821,0.793814,0.596774,0,0,0,0.752809,0,0,0,0,0,0,0
0,0,0.100524,0.202847,0.571429,0.517483,0.801858,0.282051,0.969072,0.870968,0.052555,0,0,0,0,0,0,0,0,0,0
0.166667,0,0.100524,0.202847,0.583333,0.597902,0.681115,0.153846,0.618557,0.709677,0.131387,0,0,0.696629,0,0,0,0,0,0,0
0.333333,0,0.100524,0.202847,0.551587,0.548951,0.563467,0.282051,0.762887,0.725806,0,0,0,0.685393,0,0,0,0,0,0,0
0.5,0,0.100524,0.202847,0.559524,0.573427,0.591331,0.410256,0.278351,0.612903,0,0,0,0.842697,0,0,0,0,0,0,0
0.666667,0,0.100524,0.202847,0.638889,0.667832,0.569659,0.333333,0.587629,0.596774,0,0,0,0.94382,0,0,0,0,0,0,0
0.833333,0.5,0.100524,0.202847,0.615079,0.692308,0.712074,0.153846,0.350515,0.677419,0,0,0,0.977528,0,0,0,0,0,0,1
1,1,0.100524,0.202847,0.583333,0.583916,0.569659,0.128205,0.824742,0.806452,0,0,0,0.314607,0,0,0,0,0,0,0
0,0,0.021853,0.202847,0.539683,0.51049,0.600619,0.076923,0.659794,0.903226,0,0,0,0.11236,0,0,0,0,0,0,0
0.166667,0,0.021853,0.202847,0.623016,0.632867,0.76161,0.205128,0.412371,0.725806,0,0,0,0.483146,0,0,0,0,0,0,0
0.333333,0,0.021853,0.202847,0.694444,0.576923,0.609907,0.051282,0.865979,0.758065,0,0,0,0.101124,0,0,0,0,0,0,0
0.5,0,0.021853,0.202847,0.678571,0.531469,0.876161,0,1,0.919355,0.00073,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.021853,0.202847,0.650794,0.643357,0.773994,0.333333,0.350515,0.741935,0.022628,0,0,0.47191,0,0,0,0,0,0,0
0.833333,0.5,0.021853,0.202847,0.630952,0.629371,0.547988,0.615385,0.412371,0.548387,0,0,0,0.808989,0,0,0,0,0,0,0
1,1,0.013986,0.039146,0.52381,0.611888,0.486068,0.282051,0,0.5,0,0,0,0.88764,0,0,0,0,0,0,0
0,0,0.013986,0.039146,0.392857,0.541958,0.408669,0.102564,0.309278,0.709677,0,0,0,0.674157,0,0,0,0,0,0,0
0.166667,0,0.013986,0.039146,0.472222,0.611888,0.402477,0.076923,0.350515,0.629032,0,0,0,0.674157,0,0,0,0,0,0,0
0.333333,0,0.013986,0.039146,0.623016,0.804196,0.510836,0.179487,0.175258,0.548387,0,0,0,0.898876,0,0,0,0,0,0,0
0.5,0,0.013986,0.039146,0.607143,0.699301,0.55418,0.179487,0.206186,0.677419,0,0,0,0.910112,0,0,0,0,0,0,0
0.666667,0,0.013986,0.039146,0.575397,0.681818,0.526316,0.076923,0.350515,0.629032,0,0,0,0.730337,0,0,0,0,0,0,0
0.833333,0.5,0.013986,0.039146,0.583333,0.741259,0.55418,0.128205,0.515464,0.693548,0,0,0,0.842697,0,0,0,0,0,0,0
1,1,0.013986,0.039146,0.642857,0.842657,0.55418,0.076923,0.278351,0.66129,0,0,0,0.921348,0,0,0,0,0,0,0
0,0,0.013986,0.039146,0.634921,0.856643,0.557276,0.153846,0.103093,0.66129,0,0,0,0.853933,0,0,0,0,0,0,0
0.166667,0,0.013986,0.039146,0.638889,0.716783,0.606811,0.102564,0.453608,0.741935,0,0,0,0.438202,0,0,0,0,0,0,0
0.333333,0,0.013986,0.039146,0.654762,0.828671,0.603715,0.102564,0.103093,0.677419,0,0,0,0.876404,0,0,0,0,0,0,0
0.5,0,0.013986,0.039146,0.619048,0.786713,0.566563,0.076923,0.350515,0.709677,0,0,0,0.741573,0,0,0,0,0,0,0
0.666667,0,0.013986,0.039146,0.5,0.531469,0.613003,0.128205,0.556701,0.951613,0,0,0,0.258427,0,0,0,0,0,0,0
0.833333,0.5,0.006119,0.010676,0.579365,0.56993,0.625387,0.230769,0.824742,0.790323,0,0,0,0.224719,0,0,0,0,0,0,0
1,1,0.006119,0.010676,0.678571,0.56993,0.758514,0.769231,0.865979,0.66129,0,0,0,0.078652,0,0,0,0,0,0,0
0,0,0.006119,0.010676,0.603175,0.695804,0.603715,0.153846,0.206186,0.693548,0,0,0,0.88764,0,0,0,0,0,0,0
0.166667,0,0.006119,0.010676,0.59127,0.566434,0.510836,0.461538,0.721649,0.693548,0,0,0,0.325843,0,0,0,0,0,0,0
0.333333,0,0.006119,0.010676,0.666667,0.594406,0.712074,0.794872,0.350515,0.596774,0,0,0,0.573034,0,0,0,0,0,0,0
0.5,0,0.006119,0.010676,0.630952,0.576923,0.69969,0.74359,0.690722,0.629032,0,0,0,0.078652,0,0,0,0,0,0,0
0.666667,0,0.006119,0.010676,0.738095,0.56993,0.80805,0.615385,0.896907,0.612903,0,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.028846,0.106762,0.380952,0.576923,0.882353,0.282051,1,0.951613,0.019708,0,0,0,0,0,0,0,0,0,0
1,1,0.028846,0.135231,0.325397,0.27972,0.575851,0.230769,0.721649,0.903226,0.294891,0.076923,0.076923,0.235955,0,0,0,0,0,0,0
0,0,0.028846,0.106762,0.293651,0.234266,0.535604,0.307692,0.927835,0.83871,0.005839,0,0,0.022472,0,0,0,0,0,0,0
0.166667,0,0.013986,0.039146,0.31746,0.216783,0.532508,0.410256,0.927835,0.66129,0,0,0,0,0,0,0,0,0,0,0
0.333333,0,0.013986,0.039146,0.257937,0.167832,0.566563,0.230769,1,0.725806,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0.013986,0.039146,0.277778,0.174825,0.526316,0.25641,0.793814,0.919355,0.00292,0.038462,0.038462,0,0,0,0,0,0,0,0
0.666667,0,0.013986,0.039146,0.333333,0.314685,0.402477,0.384615,0.618557,0.741935,0.00365,0,0,0.516854,0,0,0,0,0,0,0
0.833333,0.5,0.013986,0.039146,0.392857,0.356643,0.600619,0.128205,0.762887,0.709677,0,0,0,0.651685,0,0,0,0,0,0,0
1,1,0.013986,0.039146,0.333333,0.332168,0.526316,0.230769,0.721649,0.806452,0,0,0,0.337079,0,0,0,0,0,0,0
0,0,0.013986,0.039146,0.43254,0.493007,0.427245,0.333333,0.515464,0.66129,0,0,0,0.786517,0,0,0,0,0,0,0
0.166667,0,0.004371,0.053381,0.575397,0.517483,0.665635,0.487179,0.762887,0.580645,0,0,0,0.438202,0,0,0,0,0,0,0
0.333333,0,0.004371,0.060498,0.519841,0.56993,0.600619,0.179487,0.247423,0.758065,0,0,0,0.876404,0,0,0,0,0,0,0
0.5,0,0.004371,0.049822,0.420635,0.325175,0.588235,0.128205,1,0.967742,0,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.004371,0.021352,0.460317,0.444056,0.712074,0.25641,0.618557,0.870968,0.00073,0,0,0.089888,0,0,0,0,0,0,0
0.833333,0.5,0.004371,0.021352,0.325397,0.304196,0.510836,0.205128,0.659794,0.919355,0,0,0,0.404494,0,0,0,0,0,0,0
1,1,0.004371,0.021352,0.5,0.472028,0.557276,0.307692,0.824742,0.725806,0,0,0,0.426966,0,0,0,0,0,0,0
0,0,0.004371,0.021352,0.400794,0.458042,0.489164,0.179487,0.041237,0.758065,0,0,0,0.853933,0,0,0,0,0,0,0
0.166667,0,0.004371,0.021352,0.313492,0.227273,0.433437,0.128205,0.969072,0.967742,0,0,0,0.022472,0,0,0,0,0,0,0
0.333333,0,0.004371,0.021352,0.361111,0.227273,0.622291,0.205128,1,0.887097,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0.004371,0.021352,0.325397,0.286713,0.619195,0.307692,0.515464,0.887097,0,0,0,0.224719,0,0,0,0,0,0,0
0.666667,0,0.004371,0.021352,0.186508,0.160839,0.495356,0.205128,1,0.983871,0,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.012238,0.021352,0.214286,0.157343,0.504644,0.230769,0.762887,0.870968,0,0,0,0.078652,0,0,0,0,0,0,0
1,1,0.012238,0.021352,0.25,0.241259,0.417957,0.230769,0.659794,0.935484,0,0,0,0.438202,0,0,0,0,0,0,0
0,0,0.012238,0.021352,0.369048,0.283217,0.383901,0.153846,0.896907,0.790323,0,0,0,0,0,0,0,0,0,0,0
0.166667,0,0.004371,0.021352,0.369048,0.367133,0.613003,0.128205,0.690722,0.822581,0.00073,0,0,0.303371,0,0,0,0,0,0,0
0.333333,0,0.004371,0.021352,0.293651,0.262238,0.464396,0.307692,0.762887,0.967742,0,0,0,0.224719,0,0,0,0,0,0,0
0.5,0,0.004371,0.021352,0.265873,0.262238,0.557276,0.179487,1,0.983871,0,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.004371,0.021352,0.246032,0.13986,0.532508,0.179487,1,1,0,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.004371,0.021352,0.277778,0.22028,0.557276,0.102564,0.793814,0.983871,0,0,0,0.303371,0,0,0,0,0,0,0
1,1,0.004371,0.021352,0.246032,0.157343,0.5387,0.128205,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0.004371,0.021352,0.515873,0.454545,0.495356,0.384615,0.927835,0.822581,0.00219,0,0,0,0,0,0,0,0,0,0
0.166667,0,0.004371,0.021352,0.496032,0.48951,0.693498,0.435897,0.484536,0.790323,0.00073,0,0,0.033708,0,0,0,0,0,0,0
0.333333,0,0.004371,0.021352,0.388889,0.479021,0.4613,0.205128,0.309278,0.903226,0,0,0,0.078652,0,0,0,0,0,0,0
0.5,0,0.004371,0.021352,0.329365,0.286713,0.458204,0.153846,0.484536,0.967742,0,0,0,0.359551,0,0,0,0,0,0,0
0.666667,0,0.004371,0.021352,0.353175,0.423077,0.448916,0.153846,0.041237,0.854839,0.00219,0,0,0.865169,0,0,0,0,0,0,0
0.833333,0.5,0,0,0.253968,0.230769,0.5387,0.128205,0.515464,0.951613,0,0,0,0.325843,0,0,0,0,0,0,0
1,1,0,0,0.281746,0.304196,0.47678,0.076923,0.412371,0.854839,0,0,0,0.52809,0,0,0,0,0,0,0
0,0,0,0,0.261905,0.300699,0.414861,0.102564,0.350515,0.919355,0,0,0,0.460674,0,0,0,0,0,0,0
0.166667,0,0,0,0.321429,0.29021,0.402477,0.179487,0.927835,0.887097,0,0,0,0.213483,0,0,0,0,0,0,0
0.333333,0,0,0,0.325397,0.248252,0.495356,0.384615,0.793814,0.741935,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0.190476,0.15035,0.294118,0.282051,0.309278,0.790323,0,0,0,0.842697,0,0,0,0,0,0,0
0.196038,0,0.015835,0.019427,0.513055,0.587377,0.714159,0.245659,0.797126,0.852119,0.002905,0,0,0.01117,0,0,0,0,0,0,1
0,0,0.030223,0.02356,0.786004,0.69273,0.921147,0.3815,0.675307,0.681797,0.001789,0,0,0.167103,0,0,0,0,0,0,1
0.295475,0,0.016607,0.020424,0.421898,0.485539,0.664722,0.223427,0.892843,0.843612,0.00011,0,0,0.043176,0,0,0,0,0,0,1
0.116247,0,0.016546,0.019652,0.721057,0.505923,0.739224,0.20607,0.876815,0.862313,0.002032,0,0,0.004335,0,0,0,0,0,0,1
0.0665,0,0.015759,0.020702,0.727308,0.611378,0.582443,0.234871,0.819633,0.856417,0.001887,0,0,0.068934,0,0,0,0,0,0,1
0.145478,0,0.021748,0.029109,0.855799,0.675812,0.882952,0.62871,0.813079,0.71178,0.001333,0,0,0.039833,0,0,0,0,0,0,1
0.24609,0,0.015889,0.020099,0.492728,0.417134,0.473673,0.211034,0.809729,0.784887,0.000658,0,0,0.049582,0,0,0,0,0,0,1
0.149386,0,0.12031,0.225597,0.657846,0.497474,0.734106,0.244299,0.969072,0.685932,0.0027,0,0,0,0,0,0,0,0,0,1
0.14405,0,0.477745,0.496576,0.732145,0.578387,0.872806,0.238374,0.989363,0.875718,0.105997,0,0,0,0,0,0,0,0,0,1
0.504481,0,0.031757,0.074733,0.836356,0.720225,0.887283,0.470681,0.490566,0.737776,0.053909,0,0,0.406963,0,0,0.020424,0,0,0,1
0.436258,0,0.020321,0.074733,0.839992,0.766626,0.886951,0.474098,0.467839,0.693049,0.019062,0,0,0.078633,0,0,0.555401,0,0,0,1
0.489737,0,0.029601,0.062591,0.864646,0.65602,0.883925,0.384615,0.783253,0.855407,0.060121,0,0,0.351586,0,0,1,0,0,0,1
0.401992,0,0.032199,0.074733,0.788857,0.653687,0.886173,0.438149,0.706934,0.739711,0.015148,0,0,0.43289,0,0,0.78519,0,0,0,1
0.666667,0,0.029614,0.1326,0.694828,0.632399,0.848344,0.456472,0.569767,0.681709,0.067514,0,0,0.627875,0,0,0.062528,0,0,0,1
0.724556,0.019897,0.020746,0.074733,0.734933,0.686884,0.637352,0.380406,0.567329,0.648918,0.045602,0,0,0.475604,0,0,0.135624,0,0,0,1
0.750878,0.082299,0.027939,0.074733,0.711038,0.676709,0.726183,0.374253,0.535635,0.73081,0.012361,0,0,0.501226,0,0,0.732102,0,0,0,1
0.666667,0,0.017375,0.074733,0.681302,0.724935,0.758976,0.271208,0.572145,0.667703,0.021351,0,0,0.58359,0,0,0.056307,0,0,0,1
0.353046,0,0.023948,0.074733,0.812218,0.643607,0.887393,0.53147,0.678717,0.66297,0.03387,0,0,0.063085,0,0,0.967937,0,0,0,1
0.782301,0.032973,0.069418,0.178669,0.631878,0.717639,0.628951,0.172872,0.418811,0.646321,0,0,0,0.967168,0,0,0,0,0,0,1
0.754341,0.459497,0.160884,0.176643,0.589018,0.478874,0.543051,0.195148,0.587629,0.685936,0.000065,0,0,0.603238,0,0,0,0,0,0,1
0.723086,0.239796,0.035839,0.074733,0.722284,0.781546,0.546838,0.304719,0.607744,0.638586,0,0,0,0.540255,0,0,0,0,0,0,1
0.828924,0.39384,0.049276,0.350956,0.462122,0.550272,0.556545,0.136351,0.587629,0.715464,0.000554,0,0,0.429404,0,0,0,0,0,0,1
0.674032,0.088931,0.044191,0.167367,0.644354,0.752901,0.680793,0.195073,0.525449,0.632218,0,0,0,0.81079,0,0,0,0,0,0,1
0.666667,0,0.036191,0.1009,0.649968,0.771787,0.715193,0.296431,0.639705,0.665828,0.008546,0,0,0.691834,0,0,0,0,0,0,1
0.666667,0,0.045286,0.084815,0.649902,0.678733,0.590869,0.387579,0.597268,0.655717,0.034005,0,0,0.705901,0,0,0,0,0,0,1
0.750468,0.065582,0.060966,0.0758,0.646461,0.755436,0.710397,0.182596,0.581635,0.670015,0,0,0,0.804328,0,0,0,0,0,0,1
0.812675,0.469396,0.035839,0.074733,0.668934,0.76865,0.575682,0.284524,0.659278,0.632214,0,0,0,0.6462,0,0,0,0,0,0,1
0.746574,0.008484,0.035839,0.074733,0.749174,0.750476,0.558121,0.276453,0.627657,0.633589,0,0,0,0.584138,0,0,0,0,0,0,1
0.833333,0.5,0.07919,0.090432,0.620522,0.718394,0.590609,0.24761,0.356109,0.657988,0,0,0,0.859116,0,0,0,0,0,0,1
0.833333,0.5,0.070588,0.171218,0.615752,0.736316,0.625298,0.240527,0.590194,0.663224,0,0,0,0.725271,0,0,0,0,0,0,1
0.833333,0.5,0.062587,0.456957,0.735642,0.679454,0.558764,0.146279,0.588168,0.691631,0.000618,0,0,0.423953,0,0,0,0,0,0,1
0.833333,0.5,0.214664,0.29975,0.685642,0.638862,0.564081,0.139832,0.64084,0.822451,0.000685,0,0,0.42614,0,0,0,0,0,0,1
0.763604,0.004017,0.035839,0.074733,0.678652,0.756838,0.55501,0.209122,0.626384,0.644574,0,0,0,0.547931,0,0,0,0,0,0,1
0.701452,0.446681,0.042797,0.124802,0.729659,0.703312,0.708512,0.433281,0.664774,0.646834,0.064541,0,0,0.674698,0,0,0,0,0,0,1
0.691381,0.47112,0.041224,0.135702,0.656795,0.664681,0.732916,0.42154,0.66207,0.645303,0.059829,0,0,0.603893,0,0,0,0,0,0,1
0.833333,0.5,0.044712,0.110812,0.712798,0.699695,0.681799,0.166152,0.456003,0.663943,0,0,0,0.804858,0,0,0,0,0,0,1
0.833333,0.5,0.029274,0.130428,0.907006,0.944484,0.723344,0.510194,0.409334,0.632668,0,0,0,0.690676,0,0,0,0,0,0,1
0.775874,0.38431,0.035839,0.074733,0.677993,0.755038,0.559679,0.269342,0.650734,0.639953,0,0,0,0.552259,0,0,0,0,0,0,1
0.003404,0,0.038439,0.058053,0.973495,0.85472,0.888497,0.610263,0.666725,0.630297,0,0,0,0.726751,0,0,0,0,0,0,1
0.538352,0,0.037677,0.13009,0.729819,0.756669,0.873713,0.571459,0.677666,0.675273,0.043365,0,0,0.531928,0,0,0,0,0,0,1
0.321821,0,0.137014,0.155899,0.783632,0.698212,0.874424,0.512446,0.89531,0.657295,0,0,0,0.007519,0,0,0,0,0,0,1
0.146346,0,0.03744,0.05788,0.994885,0.803506,0.900468,0.623249,0.677908,0.600997,0,0,0,0.218488,0,0,0,0,0,0,1
0.293776,0,0.04642,0.375758,0.884095,0.766437,0.85172,0.317884,0.873092,0.654719,0,0,0,0.028247,0,0,0,0,0,0,1
0.339092,0,0.035839,0.074733,0.886638,0.794722,0.75648,0.580271,0.615727,0.656501,0,0,0,0.569635,0,0,0,0,0,0,1
0.016514,0,0.043573,0.042978,0.944548,0.867165,0.888848,0.634122,0.716111,0.661163,0,0,0,0.62153,0,0,0,0,0,0,1
0.560641,0,0.041736,0.090644,0.769613,0.673357,0.883194,0.598997,0.717119,0.676089,0.024824,0,0,0.303237,0,0,0,0,0,0,1
0.21383,0,0.02739,0.040037,0.791686,0.676773,0.879521,0.34168,0.801037,0.720511,0.000094,0,0,0.00482,0,0,0,0,0,0,1
0.617138,0,0.035839,0.074733,0.752357,0.79176,0.777624,0.296699,0.719369,0.635353,0,0,0,0.504818,0,0,0,0,0,0,1
0.666667,0,0.035839,0.074733,0.787832,0.808406,0.812018,0.314269,0.536142,0.629388,0.000891,0,0,0.674157,0.268275,0,0,0,0,0,1
0.666667,0,0.035839,0.074733,0.703765,0.783814,0.850874,0.418161,0.493855,0.63399,0.001909,0,0,0.674157,0.811147,0,0,0,0,0,1
0.666667,0,0.035839,0.074733,0.668735,0.833018,0.70197,0.34801,0.573991,0.640199,0.0007,0,0,0.674157,0.717189,0,0,0,0,0,1
0.813147,0.354314,0.025544,0.114066,0.944583,0.999033,0.861588,0.597,0.481373,0.559601,0.000807,0,0,0.87286,0.363115,0,0,0,0,0,1
0.122739,0,0.038124,0.051582,0.909695,0.919831,0.911476,0.58836,0.569426,0.601925,0.002311,0,0,0.68646,0.260023,0,0,0,0,0,1
0.199623,0,0.040979,0.063949,0.978832,0.880521,0.918192,0.57938,0.509826,0.641913,0.000982,0,0,0.684416,0.880155,0,0,0,0,0,1
0.666667,0,0.040074,0.12715,0.674105,0.797763,0.845258,0.583668,0.615628,0.645714,0.066716,0,0,0.705184,0.560294,0,0,0,0,0,1
0.59833,0,0.038736,0.06911,0.915655,0.908579,0.888709,0.570317,0.584362,0.620053,0.002195,0,0,0.683533,0.552972,0,0,0,0,0,1
0.666667,0,0.036832,0.085142,0.860168,0.801403,0.84037,0.494805,0.626361,0.653778,0.064884,0,0,0.704471,0.646364,0,0,0,0,0,1
0.669987,0.121983,0.035839,0.074733,0.82936,0.798263,0.845609,0.522114,0.554489,0.641325,0,0,0,0.684016,0,0,0,0,0,0,1
0.7203,0.374076,0.039274,0.110051,0.814937,0.701969,0.813966,0.629603,0.304389,0.722278,0.041108,0,0,0.747414,0,0,0,0,0,0,1
0.833333,0.5,0.064916,0.092772,0.837492,0.775189,0.730336,0.448566,0.280841,0.692576,0,0,0,0.919709,0,0,0,0,0,0,1
0.729616,0.373033,0.035839,0.074733,0.841725,0.793991,0.574112,0.725511,0.286573,0.646211,0,0,0,0.753153,0,0,0,0,0,0,1
0.833333,0.5,0.028125,0.080879,0.917806,0.948669,0.851339,0.843135,0.284254,0.703919,0,0,0,0.861182,0,0,0,0,0,0,1
0.699774,0.24164,0.044905,0.118722,0.796707,0.763661,0.821143,0.856489,0.289605,0.690681,0.064276,0,0,0.768251,0,0,0,0,0,0,1
0.687565,0.248218,0.035839,0.074733,0.794164,0.807738,0.61917,0.55671,0.281125,0.719543,0,0,0,0.721424,0,0,0,0,0,0,1
0.708147,0.423473,0.045393,0.099107,0.723292,0.636633,0.800942,0.625916,0.462816,0.724016,0.055612,0,0,0.757658,0,0,0,0,0,0,1
0.769146,0.056619,0.044207,0.122508,0.846432,0.7342,0.790732,0.624424,0.355861,0.700114,0.002789,0,0,0.740907,0,0,0,0,0,0,1
0.686224,0.157175,0.179241,0.306699,0.824558,0.758174,0.855604,0.837138,0.587358,0.703539,0.015029,0,0,0.250671,1,0,0,0,0,0,1
0.833333,0.5,0.737723,0.954057,0.714669,0.620135,0.872409,0.463854,1,0.712774,0.425378,0,0,0,0.320166,0,0,0,0,0,1
0.504359,0.15801,0.520566,0.553449,0.603009,0.431129,0.708169,0.490259,1,0.873941,0.016308,0,0,0,0.111038,0,0,0,0,0,1
0.703251,0.141866,0.052341,0.335253,0.754768,0.837038,0.839266,0.951387,0.531383,0.671954,0.00875,0,0,0.260892,1,0,0,0,0,0,1
0.833333,0.5,0.711421,0.61968,0.743744,0.693593,0.905396,0.765515,1,0.766718,0.123907,0,0,0,0.782995,0,0,0,0,0,1
0.469525,0.137959,0.451758,0.170204,0.895632,0.761716,0.880218,0.70522,0.811375,0.693343,0.010083,0,0,0.010439,0.597447,0,0,0,0,0,1
0.833333,0.5,0.770506,0.751829,0.741754,0.644713,0.901787,0.538378,1,0.878544,0.333578,0,0,0,0.43703,0,0,0,0,0,1
0.710531,0.10646,0.143892,0.078592,0.787698,0.803281,0.876307,0.658619,0.490475,0.709543,0.016328,0,0,0.569787,1,0,0,0,0,0,1
0.623439,0.108674,0.468148,0.429002,0.692811,0.449924,0.788434,0.993935,1,0.898574,0.008838,0,0,0,0.555233,0,0,0,0,0,1
0.833333,0.5,0.531003,0.410641,0.708727,0.526614,0.707441,0.620692,1,0.738196,0.05634,0,0,0,0.372117,0,0,0,0,0,1
0,0,0.440864,0.089603,0.65855,0.627682,0.877724,0.436292,0.901944,0.624706,0.037473,0,0,0,0,0,0,0,0,0,1
0,0,0.092373,0.03184,0.691601,0.584757,0.860728,0.335125,0.912379,0.445476,0.094257,0,0,0,0,0,0,0,0,0,1
0.050613,0,0.209809,0.097612,0.796914,0.506419,0.843923,0.616939,0.800122,0.623931,0.138812,0,0,0.049218,0,0,0,0,0,0,1
0.248442,0,0.515383,0.595288,0.545772,0.487717,0.589887,0.468927,0.937058,0.449291,0.128867,0,0,0,0,0,0,0,0,0,1
0.284232,0,0.308893,0.251491,0.823746,0.727717,0.765215,0.632718,0.727751,0.476847,0.199809,0,0,0.014097,0,0,0,0,0,0,1
0,0,0.299416,0.106665,0.639745,0.623756,0.770393,0.280651,0.939465,0.514309,0.16214,0,0,0,0,0,0,0,0,0,1
0.121357,0,0.200962,0.405694,0.583109,0.481982,0.733302,0.592622,0.896952,0.538251,0.177151,0,0,0,0,0,0,0,0,0,1
0.396115,0,0.486526,0.641445,0.568096,0.400301,0.616103,0.545206,0.994177,0.206666,0.02865,0,0,0,0,0,0,0,0,0,1
0.017125,0,0.447684,0.235212,0.804287,0.698951,0.804448,0.629099,0.869348,0.418067,0.048416,0,0,0.02458,0,0,0,0,0,0,1
0.415547,0,0.437168,0.475863,0.617896,0.463283,0.698385,0.567431,0.98407,0.479795,0.156308,0,0,0,0,0,0,0,0,0,1
0.193427,0,0.0324,0.032695,0.42228,0.474989,0.615217,0.214813,0.903904,0.846966,0,0,0,0.041895,0,0,0,0,0,0,1
0.303948,0,0.316094,0.435081,0.642283,0.479382,0.759257,0.192806,0.994078,0.93514,0.019497,0,0,0,0,0,0,0,0,0,1
0.278987,0,0.123003,0.405569,0.466132,0.422488,0.639373,0.209159,0.764003,0.717718,0,0,0,0.030945,0,0,0,0,0,0,1
