@relation en5_model_m03_2013-16_ClassC-1-LJ_22p-class2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class2_callin_slo {0,1}

@data
1,1,0.183533,0.231579,0.567416,0.582022,0.618421,0.539683,0.8,0.492063,0,0,0,0.513514,1,0,0,0,0,0,0
0,0,0.140652,0.231579,0.598315,0.557303,0.671053,0.396825,0.53,0.301587,0.041606,0,0,0.662162,1,0,1,0,0,0,0
0.166667,0,0.140652,0.231579,0.561798,0.541573,0.652632,0.571429,0.37,0.47619,0.053285,0,0,0.878378,1,0,0,0,0,0,0
0.333333,0,0.09434,0.231579,0.640449,0.593258,0.652632,0.206349,0.53,0.253968,0,0,0,0.804054,0,0,0,0,0,0,0
0.5,0,0.09434,0.231579,0.533708,0.494382,0.739474,0.396825,0.9,0.349206,0.027007,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.09434,0.231579,0.384831,0.379775,0.663158,0.269841,1,0.936508,0.064234,0,0,0.006757,0,0,0,0,0,0,0
0.833333,0.5,0.09434,0.231579,0.421348,0.346067,0.615789,0.111111,0.93,0.84127,0.145985,0,0,0.027027,0,0,0,0,0,0,0
1,1,0.140652,0.231579,0.474719,0.458427,0.655263,0.396825,0.87,0.634921,0.065693,0,0,0.391892,1,0,1,0,0,0,0
0,0,0.140652,0.231579,0.561798,0.537079,0.684211,0.333333,0.5,0.460317,0.013869,0,0,0.702703,1,0,0,0,0,0,0
0.166667,0,0.140652,0.231579,0.609551,0.566292,0.689474,0.365079,0.53,0.396825,0,0,0,0.567568,0,0,0,0,0,0,0
0.333333,0,0.140652,0.231579,0.598315,0.564045,0.655263,0.222222,0.8,0.52381,0,0,0,0.304054,0,0,0,0,0,0,0
0.5,0,0.140652,0.231579,0.463483,0.449438,0.721053,0.206349,1,0.920635,0.021168,0,0,0,0,0,0,0,0,0,0
0.666667,0,0.140652,0.231579,0.483146,0.388764,0.694737,0.15873,1,0.793651,0.139416,0,0,0,0,0,0,0,0,0,0
0.833333,0.5,0.15952,0.242105,0.544944,0.516854,0.697368,0.206349,0.93,0.650794,0.031387,0,0,0.344595,0,0,0,0,0,0,0
1,1,0.140652,0.224561,0.617978,0.552809,0.744737,0.222222,0.8,0.460317,0.035036,0,0,0.222973,0,0,0,0,0,0,0
0,0,0.106346,0.189474,0.634831,0.58427,0.647368,0.190476,0.73,0.396825,0.00073,0,0,0.655405,0,0,0,0,0,0,0
0.166667,0,0.062607,0.101754,0.634831,0.568539,0.731579,0.111111,0.73,0.571429,0.00146,0,0,0.297297,0,0,0,0,0,0,0
0.333333,0,0.062607,0.101754,0.643258,0.617978,0.763158,0.222222,0.67,0.571429,0,0,0,0.506757,0,0,0,0,0,0,0
0.5,0,0.062607,0.101754,0.651685,0.653933,0.781579,0.079365,0.77,0.603175,0.005839,0,0,0.385135,0,0,1,0,0,0,0
0.666667,0,0.062607,0.101754,0.668539,0.647191,0.807895,0.238095,0.9,0.666667,0,0,0,0.554054,1,0,1,0,0,0,1
0.833333,0.5,0.062607,0.101754,0.646067,0.676404,0.781579,0.15873,0.6,0.698413,0.086131,0,0,0.439189,0,0,1,0,1,0,1
1,1,0.062607,0.101754,0.688202,0.696629,0.763158,0.301587,0.8,0.666667,0.178832,0,0,0.405405,0,0,0,0,0,0,0
0,0,0.062607,0.101754,0.66573,0.613483,0.792105,0.047619,0.67,0.47619,0.032847,0,0,0.621622,1,0,1,0,0,0,0
0.166667,0,0.062607,0.101754,0.674157,0.624719,0.771053,0.238095,0.7,0.507937,0.00073,0,0,0.337838,0,0,0,0,0,0,0
0.333333,0,0.062607,0.101754,0.716292,0.685393,0.707895,0.206349,0.33,0.285714,0.00073,0,0,0.844595,0,0,0,0,0,0,0
0.5,0,0.062607,0.101754,0.75,0.705618,0.678947,0.111111,0.07,0.301587,0,0,0,0.993243,0,0,0,0,0,0,1
0.666667,0,0.062607,0.101754,0.794944,0.730337,0.728947,0.238095,0.3,0.349206,0,0,0,0.918919,0,0,0,0,0,0,1
0.833333,0.5,0.062607,0.101754,0.839888,0.775281,0.792105,0.285714,0.13,0.333333,0,0,0,0.918919,0,0,0,0,0,0,1
1,1,0.062607,0.101754,0.879213,0.804494,0.839474,0.253968,0.1,0.349206,0,0,0,0.966216,0,0,0,0,0,0,0
0,0,0.036878,0.101754,0.918539,0.840449,0.863158,0.190476,0.13,0.365079,0,0,0,0.972973,0,0,0,0,0,0,0
0.166667,0,0.036878,0.101754,0.949438,0.867416,0.878947,0.15873,0.3,0.349206,0,0,0,0.959459,0,0,0,0,0,0,1
0.333333,0,0.036878,0.101754,0.955056,0.874157,0.910526,0.238095,0.13,0.285714,0,0,0,0.966216,0,0,0,0,0,0,1
0.5,0,0.036878,0.101754,0.941011,0.862921,0.860526,0.333333,0.1,0.222222,0,0,0,0.993243,0,0,0,0,0,0,1
0.666667,0,0.062607,0.101754,0.890449,0.8,0.878947,0.349206,0.17,0.31746,0,0,0,0.966216,0,0,0,0,0,0,1
0.833333,0.5,0.062607,0.101754,0.856742,0.782022,0.807895,0.285714,0.53,0.285714,0,0,0,0.891892,0,0,0,0,0,0,1
1,1,0.062607,0.101754,0.792135,0.741573,0.815789,0.31746,0.27,0.571429,0,0,0,0.743243,0,0,0,0,0,0,0
0,0,0.062607,0.101754,0.575843,0.555056,0.889474,0.492063,0.87,0.873016,0.080292,0,0,0.087838,1,0,1,0,0,0,0
0.166667,0,0.062607,0.02807,0.626404,0.570787,0.7,0.126984,0.83,0.634921,0.228467,0,0,0.054054,0,0,0,0,0,0,0
0.333333,0,0.062607,0.02807,0.587079,0.591011,0.707895,0.269841,0.63,0.619048,0,0,0,0.5,1,0,1,0,0,0,0
0.5,0,0.062607,0.02807,0.592697,0.534831,0.778947,0.269841,0.57,0.507937,0.081752,0,0,0.412162,0,0,0,0,0,0,0
0.666667,0,0.062607,0.02807,0.598315,0.546067,0.657895,0.285714,0.8,0.507937,0,0,0,0.317568,0,0,0,0,0,0,0
0.833333,0.5,0.062607,0.02807,0.679775,0.61573,0.671053,0.222222,0.57,0.349206,0,0,0,0.871622,0,0,0,0,0,0,0
